1,Track session 1, 2026-04-22T09:00:00+02:00, 2026-04-22T09:45:00+02:00
1,Track session 2, 2026-04-22T10:30:00+02:00, 2026-04-22T11:15:00+02:00
4,Scrutineering #29, 2026-04-22T11:45:00+02:00, 2026-04-22T12:00:00+02:00
4,Scrutineering #96, 2026-04-22T12:00:00+02:00, 2026-04-22T12:15:00+02:00
0,Lunch, 2026-04-22T12:00:00+02:00, 2026-04-22T13:00:00+02:00
0,Cars Pushed To Grid, 2026-04-22T12:30:00+02:00, 2026-04-22T13:00:00+02:00
2,Drivers Ready For Rolling Shoot, 2026-04-22T12:55:00+02:00, 2026-04-22T12:55:00+02:00
2,Rolling Photo Shoot, 2026-04-22T13:00:00+02:00, 2026-04-22T13:15:00+02:00
1,Track session 3, 2026-04-22T13:15:00+02:00, 2026-04-22T14:00:00+02:00
1,Track session 4, 2026-04-22T14:50:00+02:00, 2026-04-22T15:35:00+02:00
1,Track session 5, 2026-04-22T16:25:00+02:00, 2026-04-22T16:45:00+02:00
1,Practice Start Session, 2026-04-22T16:50:00+02:00, 2026-04-22T17:10:00+02:00
