ETS fuel delivery, 2025-08-07T08:00:00+02:00, 2025-08-07T10:00:00+02:00
Scrutineering #10 & #48, 2025-08-07T09:30:00+02:00, 2025-08-07T10:00:00+02:00
Scrutineering #96, 2025-08-07T10:00:00+02:00, 2025-08-07T10:30:00+02:00
Tire pickup, 2025-08-07T10:00:00+02:00, 2025-08-07T11:00:00+02:00
Driver's briefing test, 2025-08-07T11:00:00+02:00, 2025-08-07T11:30:00+02:00
Private test, 2025-08-07T13:00:00+02:00, 2025-08-07T16:40:00+02:00
Practice start session, 2025-08-07T16:45:00+02:00, 2025-08-07T17:00:00+02:00
Tire registration, 2025-08-07T18:00:00+02:00, 2025-08-07T20:00:00+02:00
Team manager's meeting, 2025-08-07T18:00:00+02:00, 2025-08-07T18:30:00+02:00
Driver's briefing, 2025-08-07T19:30:00+02:00, 2025-08-07T19:55:00+02:00
Free practice 1, 2025-08-08T10:16:00+02:00, 2025-08-08T10:56:00+02:00
Free practice 2, 2025-08-08T14:59:00+02:00, 2025-08-08T15:39:00+02:00
Qualifying, 2025-08-09T08:56:00+02:00, 2025-08-09T09:31:00+02:00
Driver's signature session, 2025-08-09T11:00:00+02:00, 2025-08-09T11:30:00+02:00
Pitlane open, 2025-08-09T14:50:00+02:00, 2025-08-09T14:50:00+02:00
Race 1, 2025-08-09T15:09:00+02:00, 2025-08-09T15:44:00+02:00
Driver's signature session, 2025-08-10T10:00:00+02:00, 2025-08-10T10:30:00+02:00
Pitlane open, 2025-08-10T11:55:00+02:00, 2025-08-10T11:55:00+02:00
Race 2, 2025-08-10T12:13:00+02:00, 2025-08-10T12:58:00+02:00
Dismantling allowed, 2025-08-10T16:00:00+02:00, 2025-08-10T16:00:00+02:00
