0,Track Walk Opportunity, 2026-06-30T17:00:00+02:00, 2026-06-30T20:00:00+02:00

0,Private test session, 2026-07-01T14:00:00+02:00, 2026-07-01T18:00:00+02:00
0,Track Walk Opportunity, 2026-07-01T18:45:00+02:00, 2026-07-01T20:30:00+02:00

0,Tire Pickup, 2026-07-02T12:30:00+02:00, 2026-07-02T14:00:00+02:00
 0,#29 Technical Scrutineering, 2026-07-02T15:00:00+02:00, 2026-07-02T15:30:00+02:00
 0,#96 Technical Scrutineering, 2026-07-02T15:00:00+02:00, 2026-07-02T15:30:00+02:00
0,Talent Pool kick-off meeting, 2026-07-02T18:30:00+02:00, 2026-07-02T19:30:00+02:00
2,Trackwalk Opportunity, 2026-07-02T19:45:00+02:00, 2026-07-02T21:00:00+02:00
 0,Tire Registration, 2026-07-02T18:00:00+02:00, 2026-07-02T20:00:00+02:00
3,Team Manager Meeting, 2026-07-02T20:15:00+02:00, 2026-07-02T20:45:00+02:00
 0,Dinner, 2026-07-02T18:45:00+02:00, 2026-07-02T19:30:00+02:00

 0,Breakfast, 2026-07-03T08:00:00+02:00, 2026-07-03T09:30:00+02:00
2,Driver's Briefing, 2026-07-03T08:00:00+02:00, 2026-07-03T08:30:00+02:00
1,Free Practice 1, 2026-07-03T09:50:00+02:00, 2026-07-03T10:30:00+02:00
 0,Lunch, 2026-07-03T12:00:00+02:00, 2026-07-03T14:30:00+02:00
1,Free Practice 2, 2026-07-03T14:00:00+02:00, 2026-07-03T14:40:00+02:00
0,Trackwalk Opportunity, 2026-07-03T17:30:00+02:00, 2026-07-03T19:30:00+02:00
 0,Dinner, 2026-07-03T19:45:00+02:00, 2026-07-03T20:30:00+02:00

 0,Breakfast, 2026-07-04T08:00:00+02:00, 2026-07-04T09:30:00+02:00
1,Qualifying, 2026-07-04T09:00:00+02:00, 2026-07-04T09:30:00+02:00
 0,Lunch, 2026-07-04T12:45:00+02:00, 2026-07-04T13:30:00+02:00
1,Race 1, 2026-07-04T14:00:00+02:00, 2026-07-04T14:35:00+02:00
 0,Dinner, 2026-07-04T19:30:00+02:00, 2026-07-04T20:15:00+02:00
0,Trackwalk Opportunity, 2026-07-04T19:45:00+02:00, 2026-07-04T21:00:00+02:00

 0,Breakfast, 2026-07-05T07:30:00+02:00, 2026-07-05T09:00:00+02:00
1,Race 2, 2026-07-05T09:25:00+02:00, 2026-07-05T10:00:00+02:00
0,Dismantling Inside Awnings Allowed, 2026-07-05T11:30:00+02:00, 2026-07-05T11:30:00+02:00
 0,Lunch, 2026-07-05T13:30:00+02:00, 2026-07-05T14:15:00+02:00
0,Dismantling Awnings Allowed, 2026-07-05T14:00:00+02:00, 2026-07-05T14:00:00+02:00
