Port. Private Testing Sport Division, 2026-01-23T09:00:00+00:00, 2026-01-23T10:00:00+00:00
Port. Private Testing Sport Division, 2026-01-23T11:00:00+00:00, 2026-01-23T12:00:00+00:00
Port. Lunch, 2026-01-23T13:00:00+00:00, 2026-01-23T14:00:00+00:00
Port. Private Testing Sport Division, 2026-01-23T14:00:00+00:00, 2026-01-23T14:45:00+00:00
Port. Private Testing Sport Division, 2026-01-23T15:30:00+00:00, 2026-01-23T16:15:00+00:00
Port. Line-up cars for photo shoot, 2026-01-24T07:30:00+00:00, 2026-01-24T08:15:00+00:00
Port. Driver group photo & rolling shoot, 2026-01-24T08:15:00+00:00, 2026-01-24T09:00:00+00:00
Port. Private Testing Sport Division, 2026-01-24T09:00:00+00:00, 2026-01-24T10:00:00+00:00
Port. Private Testing Sport Division, 2026-01-24T11:00:00+00:00, 2026-01-24T12:00:00+00:00
Port. Lunch, 2026-01-24T13:00:00+00:00, 2026-01-24T14:00:00+00:00
Port. Private Testing Sport Division, 2026-01-24T14:00:00+00:00, 2026-01-24T14:45:00+00:00
Port. Private Testing Sport Division, 2026-01-24T15:30:00+00:00, 2026-01-24T15:55:00+00:00
Port. Practice starts Sport Division, 2026-01-24T16:00:00+00:00, 2026-01-24T16:10:00+00:00
Port. Driver's Briefing Sport, 2026-01-24T16:30:00+00:00, 2026-01-24T17:00:00+00:00
Port. Free Practice Sport, 2026-01-25T09:00:00+00:00, 2026-01-25T09:40:00+00:00
Port. Qualifying Sport, 2026-01-25T10:40:00+00:00, 2026-01-25T11:15:00+00:00
Port. Lunch, 2026-01-25T11:55:00+00:00, 2026-01-25T12:50:00+00:00
Port. Race 1 Sport, 2026-01-25T13:25:00+00:00, 2026-01-25T13:55:00+00:00
Port. Race 2 Sport, 2026-01-25T15:35:00+00:00, 2026-01-25T16:05:00+00:00
Est. Private Testing Sport Division, 2026-01-29T09:30:00+00:00, 2026-01-29T10:15:00+00:00
Est. Private Testing Sport Division, 2026-01-29T11:00:00+00:00, 2026-01-29T11:45:00+00:00
Est. Lunch, 2026-01-29T12:30:00+00:00, 2026-01-29T13:30:00+00:00
Est. Private Testing Sport Division, 2026-01-29T14:00:00+00:00, 2026-01-29T14:45:00+00:00
Est. Private Testing Sport Division, 2026-01-29T15:30:00+00:00, 2026-01-29T16:15:00+00:00
Est. Private Testing Sport Division, 2026-01-30T09:30:00+00:00, 2026-01-30T10:15:00+00:00
Est. Private Testing Sport Division, 2026-01-30T11:00:00+00:00, 2026-01-30T11:45:00+00:00
Est. Lunch, 2026-01-30T12:30:00+00:00, 2026-01-30T13:30:00+00:00
Est. Private Testing Sport Division, 2026-01-30T13:30:00+00:00, 2026-01-30T14:30:00+00:00
Est. Private Testing Sport Division, 2026-01-30T15:30:00+00:00, 2026-01-30T16:10:00+00:00
Est. Practice starts Sport Division, 2026-01-30T16:15:00+00:00, 2026-01-30T16:25:00+00:00
Est. Driver's Briefing Sport, 2026-01-30T17:00:00+00:00, 2026-01-30T17:30:00+00:00
Est. Free Practice Sport, 2026-01-31T09:30:00+00:00, 2026-01-31T10:10:00+00:00
Est. Qualifying Sport, 2026-01-31T11:10:00+00:00, 2026-01-31T11:40:00+00:00
Est. Lunch, 2026-01-31T12:30:00+00:00, 2026-01-31T13:30:00+00:00
Est. Race 1 Sport, 2026-01-31T13:30:00+00:00, 2026-01-31T14:00:00+00:00
Est. Race 2 Sport, 2026-01-31T15:40:00+00:00, 2026-01-31T16:10:00+00:00
Val. Private Testing Sport Division, 2026-02-19T09:00:00+01:00, 2026-02-19T10:00:00+01:00
Val. Private Testing Sport Division, 2026-02-19T11:00:00+01:00, 2026-02-19T12:00:00+01:00
Val. Lunch, 2026-02-19T13:00:00+01:00, 2026-02-19T14:00:00+01:00
Val. Private Testing Sport Division, 2026-02-19T14:00:00+01:00, 2026-02-19T14:45:00+01:00
Val. Private Testing Sport Division, 2026-02-19T15:30:00+01:00, 2026-02-19T16:15:00+01:00
Val. Private Testing Sport Division, 2026-02-20T09:00:00+01:00, 2026-02-20T10:00:00+01:00
Val. Private Testing Sport Division, 2026-02-20T11:00:00+01:00, 2026-02-20T12:00:00+01:00
Val. Lunch, 2026-02-20T13:00:00+01:00, 2026-02-20T14:00:00+01:00
Val. Private Testing Sport Division, 2026-02-20T14:00:00+01:00, 2026-02-20T14:45:00+01:00
Val. Private Testing Sport Division, 2026-02-20T15:30:00+01:00, 2026-02-20T15:55:00+01:00
Val. Practice starts Sport Division, 2026-02-20T16:00:00+01:00, 2026-02-20T16:10:00+01:00
Val. Driver's Briefing Sport, 2026-02-20T16:30:00+01:00, 2026-02-20T17:00:00+01:00
Val. Free Practice Sport, 2026-02-21T09:00:00+01:00, 2026-02-21T09:40:00+01:00
Val. Qualifying Sport, 2026-02-21T10:40:00+01:00, 2026-02-21T11:15:00+01:00
Val. Lunch, 2026-02-21T11:55:00+01:00, 2026-02-21T13:00:00+01:00
Val. Race 1 Sport, 2026-02-21T13:00:00+01:00, 2026-02-21T13:30:00+01:00
Val. Race 2 Sport, 2026-02-21T15:30:00+01:00, 2026-02-21T16:00:00+01:00
Bar. Private Testing Sport Division, 2026-02-26T09:00:00+01:00, 2026-02-26T10:00:00+01:00
Bar. Private Testing Sport Division, 2026-02-26T11:00:00+01:00, 2026-02-26T12:00:00+01:00
Bar. Lunch, 2026-02-26T13:00:00+01:00, 2026-02-26T14:00:00+01:00
