0,Talent Pool kick-off meeting, 2026-05-06T14:00:00+02:00, 2026-05-06T15:00:00+02:00
2,Trackwalk Opportunity, 2026-05-06T15:00:00+02:00, 2026-05-06T17:30:00+02:00
3,Team Manager Meeting, 2026-05-06T19:00:00+02:00, 2026-05-06T19:30:00+02:00
2,Driver's Briefing, 2026-05-07T08:15:00+02:00, 2026-05-07T08:45:00+02:00
1,Free Practice 1, 2026-05-07T10:05:00+02:00, 2026-05-07T10:45:00+02:00
1,Free Practice 2, 2026-05-07T14:45:00+02:00, 2026-05-07T15:25:00+02:00
0,Trackwalk Opportunity, 2026-05-07T19:15:00+02:00, 2026-05-07T21:15:00+02:00
1,Qualifying, 2026-05-08T12:05:00+02:00, 2026-05-08T12:40:00+02:00
2,Post QF interview pole overall & Rookie, 2026-05-08T13:00:00+02:00, 2026-05-08T13:30:00+02:00
0,Pitlane Open Race 1, 2026-05-08T17:40:00+02:00, 2026-05-08T17:50:00+02:00
1,Race 1, 2026-05-08T18:00:00+02:00, 2026-05-08T18:35:00+02:00
2,Post Race 1 interview pole overall & Rookie, 2026-05-08T19:00:00+02:00, 2026-05-08T19:30:00+02:00
0,Trackwalk Opportunity, 2026-05-08T18:50:00+02:00, 2026-05-08T20:50:00+02:00
0,Pitlane Open Race 2, 2026-05-09T10:20:00+02:00, 2026-05-09T10:30:00+02:00
1,Race 2, 2026-05-09T10:40:00+02:00, 2026-05-09T11:15:00+02:00
2,Post Race 2 interview pole overall & Rookie, 2026-05-09T11:30:00+02:00, 2026-05-09T12:00:00+02:00
4,Dismantling Inside Garages Allowed, 2026-05-09T14:00:00+02:00, 2026-05-09T14:00:00+02:00
