4,Engine Silence, 2026-02-26T00:00:00+01:00, 2026-02-26T08:45:00+01:00
0,Breakfast, 2026-02-26T07:30:00+01:00, 2026-02-26T10:30:00+01:00
2,Safety & Track Limit Briefing, 2026-02-26T08:40:00+01:00, 2026-02-26T09:00:00+01:00
1,Private Test 1, 2026-02-26T09:00:00+01:00, 2026-02-26T13:00:00+01:00
0,Lunch, 2026-02-26T12:00:00+01:00, 2026-02-26T14:00:00+01:00
1,Private Test 2, 2026-02-26T14:00:00+01:00, 2026-02-26T17:00:00+01:00
4,Engine silence, 2026-02-26T17:00:00+01:00, 2026-02-27T08:45:00+01:00
0,Dinner, 2026-02-26T18:30:00+01:00, 2026-02-26T20:30:00+01:00
0,Breakfast, 2026-02-27T08:00:00+01:00, 2026-02-27T10:00:00+01:00
1,Private Test 3 Sport Division, 2026-02-27T09:00:00+01:00, 2026-02-27T10:00:00+01:00
1,Private Test 4 Sport Division, 2026-02-27T11:00:00+01:00, 2026-02-27T12:00:00+01:00
0,Lunch, 2026-02-27T12:00:00+01:00, 2026-02-27T14:00:00+01:00
4,Scrutineering #29, 2026-02-27T12:30:00+01:00, 2026-02-27T12:45:00+01:00
4,Scrutineering #96, 2026-02-27T12:45:00+01:00, 2026-02-27T13:00:00+01:00
3,Team Manager's Meeting, 2026-02-27T13:30:00+01:00, 2026-02-27T14:00:00+01:00
1,Private Test 5 Sport Division, 2026-02-27T14:00:00+01:00, 2026-02-27T14:45:00+01:00
1,Private Test 6 Sport Division, 2026-02-27T15:30:00+01:00, 2026-02-27T16:00:00+01:00
1,Practice Starts Sport Division, 2026-02-27T16:05:00+01:00, 2026-02-27T16:10:00+01:00
4,Engine Silence, 2026-02-27T17:00:00+01:00, 2026-02-28T08:45:00+01:00
2,Driver's Briefing Sport, 2026-02-27T17:00:00+01:00, 2026-02-27T17:30:00+01:00
0,Dinner, 2026-02-27T18:30:00+01:00, 2026-02-27T20:30:00+01:00
0,Breakfast, 2026-02-28T07:30:00+01:00, 2026-02-28T10:30:00+01:00
4,Tire Scanning, 2026-02-28T09:00:00+01:00, 2026-02-28T10:00:00+01:00
1,Free Practice Sport, 2026-02-28T09:00:00+01:00, 2026-02-28T09:40:00+01:00
1,Qualifying Sport, 2026-02-28T10:40:00+01:00, 2026-02-28T11:10:00+01:00
0,Lunch, 2026-02-28T11:30:00+01:00, 2026-02-28T14:00:00+01:00
4,Grid Procedure Race 1 Sport, 2026-02-28T12:30:00+01:00, 2026-02-28T12:50:00+01:00
1,Race 1 Sport Division, 2026-02-28T12:50:00+01:00, 2026-02-28T13:20:00+01:00
4,Grid Procedure Race 2 Sport, 2026-02-28T14:40:00+01:00, 2026-02-28T15:00:00+01:00
1,Race 2 Sport Division, 2026-02-28T15:00:00+01:00, 2026-02-28T15:30:00+01:00
4,Engine Silence, 2026-02-28T17:00:00+01:00, 2026-03-01T00:00:00+01:00
0,Dinner, 2026-02-28T18:30:00+01:00, 2026-02-28T20:30:00+01:00
0,Garages must be empty, 2026-02-28T19:00:00+01:00, 2026-02-28T19:00:00+01:00

