Paddock open for build-up, 2025-09-10T14:00:00+02:00, 2025-09-10T20:00:00+02:00
Track walk opportunity, 2025-09-10T14:00:00+02:00, 2025-09-10T17:30:00+02:00
ETS fuel delivery, 2025-09-10T18:00:00+02:00, 2025-09-10T20:00:00+02:00
Drivers briefing test, 2025-09-11T08:30:00+02:00, 2025-09-10T09:00:00+02:00
Private test 1, 2025-09-11T10:10:00+02:00, 2025-09-11T11:15:00+02:00
Engine silence, 2025-09-11T12:00:00+02:00, 2025-09-11T13:00:00+02:00
Private test 2, 2025-09-11T13:00:00+02:00, 2025-09-11T14:05:00+02:00
Private test 3, 2025-09-11T15:00:00+02:00, 2025-09-11T15:45:00+02:00
Practice start session, 2025-09-11T15:50:00+02:00, 2025-09-11T16:00:00+02:00
Engine silence, 2025-09-11T17:00:00+02:00, 2025-09-12T14:00:00+02:00
Team manager's meeting, 2025-09-11T19:00:00+02:00, 2025-09-11T19:30:00+02:00
Track walk, 2025-09-12T09:00:00+02:00, 2025-09-12T12:00:00+02:00
Technical scrutineering, 2025-09-12T09:00:00+02:00, 2025-09-12T14:00:00+02:00
Technical scrutineering, 2025-09-12T09:30:00+02:00, 2025-09-12T10:30:00+02:00
Driver's briefing, 2025-09-12T14:30:00+02:00, 2025-09-12T15:00:00+02:00
Free practice 1, 2025-09-12T17:10:00+02:00, 2025-09-12T17:50:00+02:00
Engine silence, 2025-09-12T18:00:00+02:00, 2025-09-13T09:00:00+02:00
Free practice 2, 2025-09-13T11:15:00+02:00, 2025-09-13T11:55:00+02:00
Engine silence, 2025-09-13T12:00:00+02:00, 2025-09-13T13:00:00+02:00
Qualifying, 2025-09-13T15:00:00+02:00, 2025-09-13T15:35:00+02:00
Engine silence, 2025-09-13T18:00:00+02:00, 2025-09-14T10:00:00+02:00
Pitlane open, 2025-09-14T12:00:00+02:00, 2025-09-14T12:00:00+02:00
RACE 1, 2025-09-14T12:20:00+02:00, 2025-09-14T12:55:00+02:00
Pitlane open, 2025-09-14T15:35:00+02:00, 2025-09-14T15:35:00+02:00
RACE 2, 2025-09-14T15:50:00+02:00, 2025-09-14T16:26:00+02:00
Dismantling garages allowed, 2025-09-14T16:45:00+02:00, 2025-09-14T16:45:00+02:00
Trucks allowed to leave, 2025-09-14T18:00:00+02:00, 2025-09-14T18:00:00+02:00
Engine silence, 2025-09-14T18:00:00+02:00, 2025-09-14T23:59:59+02:00
