1,Morning session, 2026-05-18T09:00:00+02:00, 2026-05-18T12:00:00+02:00
1,Lunch, 2026-05-18T12:00:00+02:00, 2026-05-18T13:00:00+02:00
1,Afternoon session, 2026-05-18T13:00:00+02:00, 2026-05-18T17:00:00+02:00

0,#29 Technical Scrutineering, 2026-05-21T12:00:00+02:00, 2026-05-21T12:30:00+02:00
0,#96 Technical Scrutineering, 2026-05-21T12:30:00+02:00, 2026-05-21T13:00:00+02:00
0,Lunch (Pickup Lunch Boxes), 2026-05-21T13:00:00+02:00, 2026-05-21T13:00:00+02:00
0,Tire Pickup, 2026-05-21T13:30:00+02:00, 2026-05-21T15:30:00+02:00
0,Talent Pool kick-off meeting, 2026-05-21T14:45:00+02:00, 2026-05-21T15:45:00+02:00
2,Trackwalk Opportunity, 2026-05-21T15:00:00+02:00, 2026-05-21T15:00:00+02:00
0,Tire Registration, 2026-05-21T16:00:00+02:00, 2026-05-21T18:00:00+02:00
3,Team Manager Meeting, 2026-05-21T19:00:00+02:00, 2026-05-21T19:45:00+02:00
0,Dinner, 2026-05-21T19:00:00+02:00, 2026-05-21T20:00:00+02:00

0,Breakfast, 2026-05-22T07:00:00+02:00, 2026-05-22T08:30:00+02:00
2,Driver's Briefing, 2026-05-22T11:00:00+02:00, 2026-05-22T11:30:00+02:00
0,Lunch, 2026-05-22T12:45:00+02:00, 2026-05-22T13:30:00+02:00
1,Free Practice 1, 2026-05-22T13:05:00+02:00, 2026-05-22T13:45:00+02:00
1,Free Practice 2, 2026-05-22T18:05:00+02:00, 2026-05-22T18:45:00+02:00
0,Dinner, 2026-05-22T19:00:00+02:00, 2026-05-22T20:00:00+02:00
0,Trackwalk Opportunity, 2026-05-22T19:15:00+02:00, 2026-05-22T19:15:00+02:00

0,Breakfast, 2026-05-23T08:00:00+02:00, 2026-05-23T09:00:00+02:00
1,Qualifying, 2026-05-23T10:20:00+02:00, 2026-05-23T10:55:00+02:00
2,Post QF interview pole overall & Rookie, 2026-05-23T12:15:00+02:00, 2026-05-23T12:30:00+02:00
2,Drivers singing session, 2026-05-23T12:45:00+02:00, 2026-05-23T13:05:00+02:00
0,Lunch, 2026-05-23T13:45:00+02:00, 2026-05-23T14:30:00+02:00
1,Race 1, 2026-05-23T17:45:00+02:00, 2026-05-23T18:15:00+02:00
2,Post Race 1 interview pole overall & Rookie, 2026-05-23T18:45:00+02:00, 2026-05-23T19:00:00+02:00
0,Dinner, 2026-05-23T19:45:00+02:00, 2026-05-23T20:30:00+02:00
0,Trackwalk Opportunity, 2026-05-23T18:45:00+02:00, 2026-05-23T18:45:00+02:00

0,Breakfast, 2026-05-24T07:30:00+02:00, 2026-05-24T09:00:00+02:00
1,Race 2, 2026-05-24T10:25:00+02:00, 2026-05-24T10:55:00+02:00
2,Post Race 2 interview pole overall & Rookie, 2026-05-24T12:00:00+02:00, 2026-05-24T12:15:00+02:00
0,Lunch, 2026-05-24T13:30:00+02:00, 2026-05-24T14:15:00+02:00
0,Dismantling Awnings Allowed, 2026-05-24T14:30:00+02:00, 2026-05-24T14:30:00+02:00
