Tire fitting, 2025-07-02T17:00:00+02:00, 2025-07-02T20:00:00+02:00
Track walk, 2025-07-02T18:30:00+02:00, 2025-07-02T20:00:00+02:00
Tire fitting, 2025-07-03T08:00:00+02:00, 2025-07-03T18:00:00+02:00
Private test 1, 2025-07-03T09:37:00+02:00, 2025-07-03T10:07:00+02:00
Tire distribution, 2025-07-03T11:00:00+02:00, 2025-07-03T12:00:00+02:00
Scrutineering #10 & #48, 2025-07-03T11:15:00+02:00, 2025-07-03T11:45:00+02:00
Scrutineering #96, 2025-07-03T11:45:00+02:00, 2025-07-03T12:15:00+02:00
Private test 2, 2025-07-03T14:28:00+02:00, 2025-07-03T14:58:00+02:00
Private test 3, 2025-07-03T17:49:00+02:00, 2025-07-03T18:19:00+02:00
Tire registration, 2025-07-03T18:30:00+02:00, 2025-07-03T20:30:00+02:00
Track walk, 2025-07-03T18:30:00+02:00, 2025-07-03T20:00:00+02:00
Talent pool kick-off meeting, 2025-07-03T19:00:00+02:00, 2025-07-03T20:00:00+02:00
Team managers meeting, 2025-07-03T20:00:00+02:00, 2025-07-03T20:30:00+02:00
Tire fitting, 2025-07-04T09:30:00+02:00, 2025-07-04T20:30:00+02:00
Driver's briefing, 2025-07-04T10:30:00+02:00, 2025-07-04T11:10:00+02:00
Free Practice 1, 2025-07-04T12:28:00+02:00, 2025-07-04T13:08:00+02:00
Free Practice 2, 2025-07-04T18:38:00+02:00, 2025-07-04T19:18:00+02:00
Track walk, 2025-07-04T19:30:00+02:00, 2025-07-04T21:00:00+02:00
Tire fitting, 2025-07-05T09:30:00+02:00, 2025-07-05T19:00:00+02:00
Qualifying, 2025-07-05T11:35:00+02:00, 2025-07-05T12:10:00+02:00
Pitlane open, 2025-07-05T18:00:00+02:00, 2025-07-05T18:00:00+02:00
Race 1, 2025-07-05T18:15:00+02:00, 2025-07-05T18:50:00+02:00
Tire fitting, 2025-07-06T10:00:00+02:00, 2025-07-06T12:30:00+02:00
Pitlane open, 2025-07-06T11:45:00+02:00, 2025-07-06T11:45:00+02:00
Race 2, 2025-07-06T12:00:00+02:00, 2025-07-06T12:35:00+02:00
