Track walk, 2025-05-20T15:30:00+00:00, 2025-05-T20:00:00+00:00
Tire service open, 2025-05-21T08:00:00+00:00, 2025-05-21T19:00:00+00:00
Fuel area open, 2025-05-21T08:45:00+00:00, 2025-05-21T13:00:00+00:00
Private test 1, 2025-05-21T09:00:00+00:00, 2025-05-21T13:00:00+00:00
Lunch, 2025-05-21T13:00:00+00:00, 2025-05-21T14:00:00+00:00
Fuel area open, 2025-05-21T13:45:00+00:00, 2025-05-21T18:00:00+00:00
Private test 2, 2025-05-21T14:00:00+00:00, 2025-05-21T18:00:00+00:00
Track walk, 2025-05-20T18:15:00+00:00, 2025-05-T19:45:00+00:00
Tire service open, 2025-05-22T08:00:00+00:00, 2025-05-22T19:00:00+00:00
Fuel area open, 2025-05-22T08:45:00+00:00, 2025-05-22T13:00:00+00:00
Private test 3, 2025-05-22T09:00:00+00:00, 2025-05-22T13:00:00+00:00
Fuel area open, 2025-05-22T13:45:00+00:00, 2025-05-22T18:00:00+00:00
Private test 4, 2025-05-22T14:00:00+00:00, 2025-05-22T18:00:00+00:00
Team managers briefing, 2025-05-22T18:15:00+00:00, 2025-05-22T18:45:00+00:00
Track walk, 2025-05-22T18:15:00+00:00, 2025-05-22T19:45:00+00:00
Tire service open, 2025-05-23T08:00:00+00:00, 2025-05-23T19:00:00+00:00
Fuel area open, 2025-05-23T08:45:00+00:00, 2025-05-23T10:30:00+00:00
Private test, 2025-05-23T09:00:00+00:00, 2025-05-23T10:30:00+00:00
Fuel mechanics briefing, 2025-05-23T10:30:00+00:00, 2025-05-23T10:45:00+00:00
Drivers briefing, 2025-05-23T10:45:00+00:00, 2025-05-23T11:15:00+00:00
Free practice, 2025-05-23T10:30:00+00:00, 2025-05-23T13:00:00+00:00
Fuel area open, 2025-05-23T11:15:00+00:00, 2025-05-23T13:15:00+00:00
Lunch break, 2025-05-23T13:00:00+00:00, 2025-05-23T13:45:00+00:00
Fuel area open, 2025-05-23T15:00:00+00:00, 2025-05-23T15:30:00+00:00
Qualifying 1 - TCE, GT4, GTX & 992, 2025-05-23T15:30:00+00:00, 2025-05-23T15:45:00+00:00
Qualifying 2 - TCE, GT4, GTX & 992, 2025-05-23T15:50:00+00:00, 2025-05-23T16:05:00+00:00
Qualifying 3 - TCE, GT4, GTX & 992, 2025-05-23T16:10:00+00:00, 2025-05-23T16:25:00+00:00
Qualifying 1 - GT3, 2025-05-23T16:40:00+00:00, 2025-05-23T16:55:00+00:00
Qualifying 2 - GT3, 2025-05-23T17:00:00+00:00, 2025-05-23T17:15:00+00:00
Qualifying 3 - GT3, 2025-05-23T17:20:00+00:00, 2025-05-23T17:35:00+00:00
Tire service open, 2025-05-24T07:30:00+00:00, 2025-05-24T22:30:00+00:00
Fuel area open, 2025-05-24T08:00:00+00:00, 2025-05-24T21:30:00+00:00
Start grid, 2025-05-24T08:30:00+00:00, 2025-05-24T09:30:00+00:00
Race, 2025-05-24T09:30:00+00:00, 2025-05-24T21:30:00+00:00
