Truck Access, 2025-04-02T17:00:00-02:00, 2025-04-02T23:00:00-02:00
Track walk (only by foot), 2025-04-02T17:15:00-02:00, 2025-04-02T23:00:00-02:00
Build up box 9 & 10, 2025-04-02T19:00:00-02:00, 2025-04-02T23:00:00-02:00
Driver's & Team Managers Briefing, 2025-04-03T08:00:00-02:00, 2025-04-03T08:40:00-02:00
Track Session 1, 2025-04-03T09:00:00-02:00, 2025-04-03T12:00:00-02:00
Team Managers Workshop, 2025-04-03T10:00:00-02:00, 2025-04-03T12:00:00-02:00
Lunch break, 2025-04-03T12:00:00-02:00, 2025-04-03T13:00:00-02:00
Line up car on grid, 2025-04-03T12:10:00-02:00, 2025-04-03T12:35:00-02:00
Photoshoot drivers & cars on grid, 2025-04-03T12:35:00-02:00, 2025-04-03T12:50:00-02:00
Talent Pool group picture, 2025-04-03T12:50:00-02:00, 2025-04-03T13:00:00-02:00
Rolling Photoshoot, 2025-04-03T13:00:00-02:00, 2025-04-03T13:20:00-02:00
Track Session 2, 2025-04-03T13:20:00-02:00, 2025-04-03T17:00:00-02:00
Scrutineering #10 & #96, 2025-04-03T13:30:00-02:00, 2025-04-03T14:00:00-02:00
Garages must be clean & empty, 2025-04-03T19:00:00-02:00, 2025-04-03T19:00:00-02:00
