Track walk, 2025-03-19T18:15:00+01:00, 2025-03-19T20:00:00+01:00
Tire service opening, 2025-03-20T07:30:00+01:00, 2025-03-20T08:00:00+01:00
Fuel area opening, 2025-03-20T08:30:00+01:00, 2025-03-20T08:45:00+01:00
Private test 1, 2025-03-20T09:00:00+01:00, 2025-03-20T13:00:00+01:00
Lunch, 2025-03-20T13:00:00+01:00, 2025-03-20T14:00:00+01:00
Fuel area opening, 2025-03-20T13:30:00+01:00, 2025-03-20T13:45:00+01:00
Private test 2, 2025-03-20T14:00:00+01:00, 2025-03-20T18:00:00+01:00
Track walk, 2025-03-20T18:15:00+01:00, 2025-03-20T20:00:00+01:00
Team managers meeting, 2025-03-20T18:15:00+01:00, 2025-03-20T19:45:00+01:00
Tire service closing, 2025-03-20T18:30:00+01:00, 2025-03-20T19:00:00+01:00
Tire service opening, 2025-03-21T07:45:00+01:00, 2025-03-21T08:00:00+01:00
Private test 3, 2025-03-21T09:30:00+01:00, 2025-03-21T11:00:00+01:00
Lunch, 2025-03-21T11:30:00+01:00, 2025-03-21T12:30:00+01:00
Free practice, 2025-03-21T12:30:00+01:00, 2025-03-21T14:00:00+01:00
Qualifying 1 - GT3 & 992, 2025-03-21T17:05:00+01:00, 2025-03-21T17:20:00+01:00
Qualifying 2 - GT3 & 992, 2025-03-21T17:25:00+01:00, 2025-03-21T17:40:00+01:00
Qualifying 3 - GT3 & 992, 2025-03-21T17:45:00+01:00, 2025-03-21T18:00:00+01:00
Tire service closing, 2025-03-21T18:30:00+01:00, 2025-03-21T19:00:00+01:00
Tire service opening, 2025-03-22T07:45:00+01:00, 2025-03-22T08:00:00+01:00
Fuel area opening, 2025-03-22T09:30:00+01:00, 2025-03-22T09:45:00+01:00
Start grid part 1, 2025-03-22T10:00:00+01:00, 2025-03-22T11:00:00+01:00
Start race part 1, 2025-03-22T11:00:00+01:00, 2025-03-22T18:00:00+01:00
Lunch, 2025-03-22T12:00:00+01:00, 2025-03-22T13:00:00+01:00
Tire service closing, 2025-03-22T18:30:00+01:00, 2025-03-22T19:00:00+01:00
Start grid part 2, 2025-03-23T09:00:00+01:00, 2025-03-23T09:30:00+01:00s
Fuel area opening, 2025-03-23T09:15:00+01:00, 2025-03-23T09:30:00+01:00
Start Race part 2, 2025-03-23T09:30:00+01:00, 2025-03-23T14:30:00+01:00
Lunch, 2025-03-23T12:00:00+01:00, 2025-03-23T13:00:00+01:00
Boxes must be empty, 2025-03-23T15:30:00+01:00, 2025-03-23T20:30:00+01:00
