Scrutineering #10 & #48, 2025-05-07T12:00:00+02:00, 2025-05-07T12:30:00+02:00
Scrutineering #96, 2025-05-07T12:30:00+02:00, 2025-05-07T13:00:00+02:00
Pickup Lunch Boxes, 2025-05-07T13:00:00+02:00, 2025-05-07T13:30:00+02:00
Tyre Pickup, 2025-05-07T14:00:00+02:00, 2025-05-0715:00:00+02:00
Talent Pool Meeting, 2025-05-07T15:00:00+02:00, 2025-05-07T16:00:00+02:00
Track Walk, 2025-05-07T15:00:00+02:00, 2025-05-07T17:30:00+02:00
Tyre Registration, 2025-05-07T16:00:00+02:00, 2025-05-07T18:00:00+02:00
Dinner, 2025-05-07T18:00:00+02:00, 2025-05-07T19:00:00+02:00
Team Managers Meeting, 2025-05-07T19:00:00+02:00, 2025-05-07T19:30:00+02:00
Breakfast, 2025-05-08T07:00:00+02:00, 2025-05-08T08:00:00+02:00
Drivers Briefing, 2025-05-08T08:50:00+02:00, 2025-05-08T09:30:00+02:00
Free Practice 1, 2025-05-08T10:30:00+02:00, 2025-05-08T11:10:00+02:00
Lunch, 2025-05-08T12:00:00+02:00, 2025-05-08T13:00:00+02:00
Free Practice 2, 2025-05-08T15:30:00+02:00, 2025-05-08T16:10:00+02:00
Dinner, 2025-05-08T18:00:00+02:00, 2025-05-08T19:00:00+02:00
Breakfast, 2025-05-09T07:00:00+02:00, 2025-05-09T08:00:00+02:00
Qualifying, 2025-05-09T10:10:00+02:00, 2025-05-09T10:45:00+02:00
Lunch, 2025-05-09T12:00:00+02:00, 2025-05-09T13:00:00+02:00
Pitlane Open, 2025-05-09T17:35:00+02:00, 2025-05-09T17:55:00+02:00
Race 1, 2025-05-09T17:55:00+02:00, 2025-05-09T18:30:00+02:00
Dinner, 2025-05-09T19:00:00+02:00, 2025-05-09T19:45:00+02:00
Breakfast, 2025-05-10T07:00:00+02:00, 2025-05-10T08:00:00+02:00
Pitlane Open, 2025-05-10T10:05:00+02:00, 2025-05-10T10:25:00+02:00
Race 1, 2025-05-10T10:25:00+02:00, 2025-05-10T11:00:00+02:00
Lunch, 2025-05-10T12:00:00+02:00, 2025-05-10T12:45:00+02:00
Trucks Allowed To Move, 2025-05-10T20:00:00+02:00, 2025-05-10T20:30:00+02:00
