Truck Access, 2025-04-02T17:00:00+01:00, 2025-04-02T23:00:00+01:00
Track walk (only by foot), 2025-04-02T17:15:00+01:00, 2025-04-02T23:00:00+01:00
Build up, 2025-04-02T19:00:00+01:00, 2025-04-02T23:00:00+01:00
Driver's & Team Managers Briefing, 2025-04-03T08:00:00+01:00, 2025-04-03T08:40:00+01:00
Track Session 1, 2025-04-03T09:00:00+01:00, 2025-04-03T12:00:00+01:00
Team Managers Workshop, 2025-04-03T10:00:00+01:00, 2025-04-03T12:00:00+01:00
Lunch break, 2025-04-03T12:00:00+01:00, 2025-04-03T13:00:00+01:00
Photoshoot drivers & cars on grid, 2025-04-03T12:45:00+01:00, 2025-04-03T13:00:00+01:00
Rolling Photoshoot, 2025-04-03T13:00:00+01:00, 2025-04-03T13:20:00+01:00
Track Session 2, 2025-04-03T13:20:00+01:00, 2025-04-03T17:00:00+01:00
Garages must be clean & empty, 2025-04-03T19:00:00+01:00, 2025-04-03T19:00:00+01:00
