Track walk, 2025-04-27T18:30:00+02:00, 2025-04-27T20:00:00+02:00
Tire service opening, 2025-04-28T07:30:00+02:00, 2025-04-28T08:00:00+02:00
Fuel area opening, 2025-04-28T08:30:00+02:00, 2025-04-28T08:45:00+02:00
Private test 1, 2025-04-28T09:00:00+02:00, 2025-04-28T11:55:00+02:00
Scrutineering #93, 2025-04-28T10:50:00+02:00, 2025-04-28T11:00:00+02:00
Lunch, 2025-04-28T12:00:00+02:00, 2025-04-28T13:00:00+02:00
Mandatory driver photo session, 2025-04-28T12:00:00+02:00, 2025-04-28T13:00:00+02:00
Fuel area opening, 2025-04-28T12:30:00+02:00, 2025-04-28T12:45:00+02:00
Private test 2, 2025-04-28T13:00:00+02:00, 2025-04-28T15:15:00+02:00
Team managers meeting, 2025-04-28T14:00:00+02:00, 2025-04-28T14:30:00+02:00
Parade to Malmedy, 2025-04-28T16:10:00+02:00, 2025-04-28T18:00:00+02:00
Drivers Briefing, 2025-04-28T17:45:00+02:00, 2025-04-28T18:15:00+02:00
Tire service closing, 2025-04-28T18:30:00+02:00, 2025-04-28T19:00:00+02:00
Track walk, 2025-04-28T19:00:00+02:00, 2025-04-28T20:30:00+02:00
Tire service opening, 2025-04-18T07:45:00+02:00, 2025-04-18T08:00:00+02:00
Fuel area opening, 2025-04-18T08:30:00+02:00, 2025-04-18T08:45:00+02:00
Private test 3, 2025-04-18T09:00:00+02:00, 2025-04-18T10:30:00+02:00
Instruction fuel station, 2025-04-18T10:35:00+02:00, 2025-04-18T11:05:00+02:00
Fuel area opening, 2025-04-18T11:45:00+02:00, 2025-04-18T12:00:00+02:00
Free practice, 2025-04-18T12:15:00+02:00, 2025-04-18T13:45:00+02:00
Lunch, 2025-04-18T13:00:00+02:00, 2025-04-18T14:00:00+02:00
Fuel area open (all QF cars), 2025-04-18T15:15:00+02:00, 2025-04-18T15:30:00+02:00
Qualifying 1 - GT3 only, 2025-04-18T15:30:00+02:00, 2025-04-18T15:45:00+02:00
Qualifying 2 - GT3 only, 2025-04-18T15:52:00+02:00, 2025-04-18T16:07:00+02:00
Qualifying 3 - GT3 only, 2025-04-18T16:14:00+02:00, 2025-04-18T16:29:00+02:00
Tire service closing, 2025-04-18T18:30:00+02:00, 2025-04-18T19:00:00+02:00
Tire service opening, 2025-04-29T07:45:00+02:00, 2025-04-29T08:00:00+02:00
Fuel area opening, 2025-04-29T11:25:00+02:00, 2025-04-29T11:40:00+02:00
Pit exit open, 2025-04-29T11:55:00+02:00, 2025-04-29T12:10:00+02:00
Start race part 1, 2025-04-29T12:50:00+02:00, 2025-04-29T17:50:00+02:00
Lunch, 2025-04-29T12:00:00+02:00, 2025-04-29T13:00:00+02:00
Start intervention break, 2025-04-29T17:50:00+02:00, 2025-04-29T18:05:00+02:00
Tire service closing, 2025-04-29T18:30:00+02:00, 2025-04-29T19:00:00+02:00
Tire service opening, 2025-04-30T07:45:00+02:00, 2025-04-30T08:00:00+02:00
Intervention break open, 2025-04-30T08:45:00+02:00, 2025-04-30T09:00:00+02:00
Pit exit open, 2025-04-30T10:20:00+02:00, 2025-04-30T10:30:00+02:00
Fuel area opening, 2025-04-30T10:35:00+02:00, 2025-04-30T10:50:00+02:00
Start Race part 2, 2025-04-30T10:50:00+02:00, 2025-04-30T17:50:00+02:00
Lunch, 2025-04-30T12:00:00+02:00, 2025-04-30T13:00:00+02:00
Tire service closing, 2025-04-30T19:00:00+02:00, 2025-04-29T19:30:00+02:00
