Access to pit garage, 2025-02-05T10:00:00+00:00, 2025-02-05T20:00:00+00:00
Pick up dinner meal boxes, 2025-02-05T19:30:00+00:00, 2025-02-05T20:00:00+00:00
Engine silence, 2025-02-05T21:00:00+00:00, 2025-02-06T09:00:00+00:00
Breakfast, 2025-02-06T08:00:00+00:00, 2025-02-06T10:30:00+00:00
Tire service opening, 2025-02-06T08:00:00+00:00, 2025-02-06T08:30:00+00:00
Private test 1 Sport Division, 2025-02-06T09:30:00+00:00, 2025-02-06T10:15:00+00:00
Private test 1 Club Division, 2025-02-06T10:15:00+00:00, 2025-02-06T11:00:00+00:00
Private test 2 Sport Division, 2025-02-06T11:00:00+00:00, 2025-02-06T11:45:00+00:00
Private test 2 Club Division, 2025-02-06T11:45:00+00:00, 2025-02-06T12:30:00+00:00
Lunch, 2025-02-06T12:00:00+00:00, 2025-02-06T14:00:00+00:00
Private test 3 Sport Division, 2025-02-06T13:30:00+00:00, 2025-02-06T14:30:00+00:00
Private test 3 Club Division, 2025-02-06T14:30:00+00:00, 2025-02-06T15:30:00+00:00
Private test 4 Sport Division, 2025-02-06T15:30:00+00:00, 2025-02-06T16:30:00+00:00
Private test 4 Club Division, 2025-02-06T16:30:00+00:00, 2025-02-06T17:30:00+00:00
Tire service closing, 2025-02-06T18:30:00+00:00, 2025-02-06T19:00:00+00:00
Dinner, 2025-02-06T18:30:00+00:00, 2025-02-06T20:30:00+00:00
Engine silence, 2025-02-06T21:00:00+00:00, 2025-02-07T09:00:00+00:00
Breakfast, 2025-02-07T8:00:00+00:00, 2025-02-07T10:00:00+00:00
Tire service opening, 2025-02-07T08:30:00+00:00, 2025-02-07T09:00:00+00:00
Private test 5 Sport Division, 2025-02-07T09:30:00+00:00, 2025-02-07T10:15:00+00:00
Private test 5 Club Division, 2025-02-07T10:15:00+00:00, 2025-02-07T11:00:00+00:00
Private test 6 Sport Division, 2025-02-07T11:00:00+00:00, 2025-02-07T11:45:00+00:00
Private test 6 Club Division, 2025-02-07T11:45:00+00:00, 2025-02-07T12:30:00+00:00
Lunch, 2025-02-07T12:00:00+00:00, 2025-02-07T14:00:00+00:00
Team Manager's meeting, 2025-02-07T12:30:00+00:00, 2025-02-07T13:00:00+00:00
Technical Scrutineering #28, 2025-02-07T13:15:00+00:00, 2025-02-07T13:30:00+00:00
Private test 7 Sport Division, 2025-02-07T13:30:00+00:00, 2025-02-07T14:30:00+00:00
Private test 7 Club Division, 2025-02-07T14:45:00+00:00, 2025-02-07T15:30:00+00:00
Private test 8 Sport Division, 2025-02-07T15:30:00+00:00, 2025-02-07T16:10:00+00:00
Practice starts Sport Division, 2025-02-07T16:15:00+00:00, 2025-02-07T16:25:00+00:00
Private test 8 Club Division, 2025-02-07T16:30:00+00:00, 2025-02-07T17:30:00+00:00
Technical Scrutineering #48, 2025-02-07T16:40:00+00:00, 2025-02-07T16:50:00+00:00
Driver's Briefing Sport Division, 2025-02-07T17:00:00+00:00, 2025-02-07T17:30:00+00:00
Driver's Briefing Club Division, 2025-02-07T17:45:00+00:00, 2025-02-07T18:15:00+00:00
Tire service closing, 2025-02-07T18:30:00+00:00, 2025-02-07T19:00:00+00:00
Dinner, 2025-02-07T18:30:00+00:00, 2025-02-07T20:30:00+00:00
Engine silence, 2025-02-07T21:00:00+00:00, 2025-02-08T09:00:00+00:00
Breakfast, 2025-02-08T7:30:00+00:00, 2025-02-08T10:30:00+00:00
Tire service opening, 2025-02-08T08:30:00+00:00, 2025-02-08T09:00:00+00:00
Tire scanning, 2025-02-08T9:00:00+00:00, 2025-02-08T10:30:00+00:00
Free Practice Sport Division, 2025-02-08T9:30:00+00:00, 2025-02-08T10:15:00+00:00
Free Practice Club Division, 2025-02-08T10:20:00+00:00, 2025-02-08T11:05:00+00:00
Qualifying Sport Division, 2025-02-08T11:10:00+00:00, 2025-02-08T11:45:00+00:00
Qualifying Club Division, 2025-02-08T11:50:00+00:00, 2025-02-08T12:25:00+00:00
Lunch, 2025-02-08T11:30:00+00:00, 2025-02-08T14:00:00+00:00
Grid procedure Race 1 Sport Division, 2025-02-08T13:30:00+00:00, 2025-02-08T13:30:00+00:00
Race 1 Sport Division, 2025-02-08T13:30:00+00:00, 2025-02-08T14:05:00+00:00
Grid procedure Race 1 Club Division, 2025-02-08T14:15:00+00:00, 2025-02-08T14:35:00+00:00
Race 1 Club Division, 2025-02-08T14:35:00+00:00, 2025-02-08T15:10:00+00:00
Grid procedure Race 2 Sport Division, 2025-02-08T15:20:00+00:00, 2025-02-08T15:40:00+00:00
Race 2 Sport Division, 2025-02-08T15:40:00+00:00, 2025-02-08T16:15:00+00:00
Grid procedure Race 2 Club Division, 2025-02-08T16:25:00+00:00, 2025-02-08T16:45:00+00:00
Race 2 Club Division, 2025-02-08T16:45:00+00:00, 2025-02-08T17:20:00+00:00
Tire service closing, 2025-02-08T18:20:00+00:00, 2025-02-06T18:30:00+00:00
Dinner, 2025-02-08T18:30:00+00:00, 2025-02-08T20:30:00+00:00
Garages must be empty and clean, 2025-02-08T19:00:00+00:00, 2025-02-08T19:10:00+00:00
