Access to pit garage, 2025-02-19T10:00:00+01:00, 2025-02-19T20:00:00+01:00
Pick up dinner meal boxes, 2025-02-19T19:30:00+01:00, 2025-02-19T20:00:00+01:00
Engine silence, 2025-02-19T20:00:00+01:00, 2025-02-20T08:00:00+01:00
Breakfast, 2025-02-20T07:30:00+01:00, 2025-02-20T10:30:00+01:00
Tire service opening, 2025-02-20T08:00:00+01:00, 2025-02-20T08:30:00+01:00
Private test 1 Sport Division, 2025-02-20T09:00:00+01:00, 2025-02-20T10:00:00+01:00
Private test 1 Club Division, 2025-02-20T10:00:00+01:00, 2025-02-20T11:00:00+01:00
Private test 2 Sport Division, 2025-02-20T11:00:00+01:00, 2025-02-20T12:00:00+01:00
Private test 2 Club Division, 2025-02-20T12:00:00+01:00, 2025-02-20T13:00:00+01:00
Lunch, 2025-02-20T12:00:00+01:00, 2025-02-20T14:00:00+01:00
Private test 3 Sport Division, 2025-02-20T14:00:00+01:00, 2025-02-20T14:45:00+01:00
Private test 3 Club Division, 2025-02-20T14:45:00+01:00, 2025-02-20T15:30:00+01:00
Private test 4 Sport Division, 2025-02-20T15:30:00+01:00, 2025-02-20T16:15:00+01:00
Private test 4 Club Division, 2025-02-20T16:15:00+01:00, 2025-02-20T17:00:00+01:00
Tire service closing, 2025-02-20T18:00:00+01:00, 2025-02-20T19:00:00+01:00
Dinner, 2025-02-20T18:30:00+01:00, 2025-02-20T20:30:00+01:00
Engine silence, 2025-02-20T20:00:00, 2025-02-21T08:00:00+01:00
Breakfast, 2025-02-21T8:00:00+01:00, 2025-02-21T10:00:00+01:00
Tire service opening, 2025-02-21T08:00:00+01:00, 2025-02-21T09:00:00+01:00
Private test 5 Sport Division, 2025-02-21T09:00:00+01:00, 2025-02-21T10:00:00+01:00
Private test 5 Club Division, 2025-02-21T10:00:00+01:00, 2025-02-21T11:00:00+01:00
Private test 6 Sport Division, 2025-02-21T11:00:00+01:00, 2025-02-21T12:00:00+01:00
Technical Scrutineering #28, 2025-02-21T11:00:00+01:00, 2025-02-21T11:10:00+01:00
Private test 6 Club Division, 2025-02-21T12:00:00+01:00, 2025-02-21T13:00:00+01:00
Lunch, 2025-02-21T12:00:00+01:00, 2025-02-21T14:00:00+01:00
Technical Scrutineering #48, 2025-02-21T12:00:00+01:00, 2025-02-21T12:10:00+01:00
Technical Scrutineering #69, 2025-02-21T12:10:00+01:00, 2025-02-21T12:20:00+01:00
Team Manager's meeting, 2025-02-21T13:30:00+01:00, 2025-02-21T13:45:00+01:00
Private test 7 Sport Division, 2025-02-21T14:00:00+01:00, 2025-02-21T14:45:00+01:00
Private test 7 Club Division, 2025-02-21T14:45:00+01:00, 2025-02-21T15:30:00+01:00
Private test 8 Sport Division, 2025-02-21T15:30:00+01:00, 2025-02-21T16:00:00+01:00
Practice starts Sport Division, 2025-02-21T16:05:00+01:00, 2025-02-21T16:10:00+01:00
Private test 8 Club Division, 2025-02-21T16:15:00+01:00, 2025-02-21T17:00:00+01:00
Driver's Briefing Sport Division, 2025-02-21T16:30:00+01:00, 2025-02-21T17:00:00+01:00
Driver's Briefing Club Division, 2025-02-21T17:15:00+01:00, 2025-02-21T17:45:00+01:00
Tire service closing, 2025-02-21T18:00:00+01:00, 2025-02-21T19:00:00+01:00
Dinner, 2025-02-21T18:30:00+01:00, 2025-02-21T20:30:00+01:00
Engine silence, 2025-02-21T20:00:00+01:00, 2025-02-22T08:00:00+01:00
Breakfast, 2025-02-22T7:30:00+01:00, 2025-02-22T10:30:00+01:00
Tire service opening, 2025-02-22T08:00:00+01:00, 2025-02-22T09:00:00+01:00
Tire scanning, 2025-02-22T9:00:00+01:00, 2025-02-22T10:30:00+01:00
Free Practice Sport Division, 2025-02-22T9:00:00+01:00, 2025-02-22T09:45:00+01:00
Free Practice Club Division, 2025-02-22T09:50:00+01:00, 2025-02-22T10:35:00+01:00
Qualifying Sport Division, 2025-02-22T10:40:00+01:00, 2025-02-22T11:15:00+01:00
Qualifying Club Division, 2025-02-22T11:20:00+01:00, 2025-02-22T11:55:00+01:00
Lunch, 2025-02-22T11:30:00+01:00, 2025-02-22T14:00:00+01:00
Grid procedure Race 1 Sport Division, 2025-02-22T12:40:00+01:00, 2025-02-22T13:00:00+01:00
Race 1 Sport Division, 2025-02-22T13:00:00+01:00, 2025-02-22T13:35:00+01:00
Grid procedure Race 1 Club Division, 2025-02-22T13:55:00+01:00, 2025-02-22T14:15:00+01:00
Race 1 Club Division, 2025-02-22T14:15:00+01:00, 2025-02-22T14:50:00+01:00
Grid procedure Race 2 Sport Division, 2025-02-22T15:20:00+01:00, 2025-02-22T15:30:00+01:00
Race 2 Sport Division, 2025-02-22T15:30:00+01:00, 2025-02-22T16:05:00+01:00
Grid procedure Race 2 Club Division, 2025-02-22T16:25:00+01:00, 2025-02-22T16:45:00+01:00
Race 2 Club Division, 2025-02-22T16:45:00+01:00, 2025-02-22T17:20:00+01:00
Tire service closing, 2025-02-22T18:20:00+01:00, 2025-02-20T18:30:00+01:00
Dinner, 2025-02-22T18:30:00+01:00, 2025-02-22T20:30:00+01:00
Garages must be empty and clean, 2025-02-22T19:00:00+01:00, 2025-02-22T19:10:00+01:00
