Track walk, 2025-04-16T18:30:00+02:00, 2025-04-16T20:00:00+02:00
Tire service opening, 2025-04-17T07:30:00+02:00, 2025-04-17T08:00:00+02:00
Fuel area opening, 2025-04-17T08:30:00+02:00, 2025-04-17T08:45:00+02:00
Private test 1, 2025-04-17T09:00:00+02:00, 2025-04-17T11:55:00+02:00
Scrutineering #93, 2025-04-17T10:50:00+02:00, 2025-04-17T11:00:00+02:00
Lunch, 2025-04-17T12:00:00+02:00, 2025-04-17T13:00:00+02:00
Mandatory driver photo session, 2025-04-17T12:00:00+02:00, 2025-04-17T13:00:00+02:00
Fuel area opening, 2025-04-17T12:30:00+02:00, 2025-04-17T12:45:00+02:00
Private test 2, 2025-04-17T13:00:00+02:00, 2025-04-17T15:15:00+02:00
Team managers meeting, 2025-04-17T14:00:00+02:00, 2025-04-17T14:30:00+02:00
Parade to Malmedy, 2025-04-17T16:10:00+02:00, 2025-04-17T18:00:00+02:00
Drivers Briefing, 2025-04-17T17:45:00+02:00, 2025-04-17T18:15:00+02:00
Tire service closing, 2025-04-17T18:30:00+02:00, 2025-04-17T19:00:00+02:00
Track walk, 2025-04-17T19:00:00+02:00, 2025-04-17T20:30:00+02:00
Tire service opening, 2025-04-18T07:45:00+02:00, 2025-04-18T08:00:00+02:00
Fuel area opening, 2025-04-18T08:30:00+02:00, 2025-04-18T08:45:00+02:00
Private test 3, 2025-04-18T09:00:00+02:00, 2025-04-18T10:30:00+02:00
Instruction fuel station, 2025-04-18T10:35:00+02:00, 2025-04-18T11:05:00+02:00
Fuel area opening, 2025-04-18T11:45:00+02:00, 2025-04-18T12:00:00+02:00
Free practice, 2025-04-18T12:15:00+02:00, 2025-04-18T13:45:00+02:00
Lunch, 2025-04-18T13:00:00+02:00, 2025-04-18T14:00:00+02:00
Fuel area open (all QF cars), 2025-04-18T15:15:00+02:00, 2025-04-18T15:30:00+02:00
Qualifying 1 - GT3 only, 2025-04-18T15:30:00+02:00, 2025-04-18T15:45:00+02:00
Qualifying 2 - GT3 only, 2025-04-18T15:52:00+02:00, 2025-04-18T16:07:00+02:00
Qualifying 3 - GT3 only, 2025-04-18T16:14:00+02:00, 2025-04-18T16:29:00+02:00
Tire service closing, 2025-04-18T18:30:00+02:00, 2025-04-18T19:00:00+02:00
Tire service opening, 2025-04-19T07:45:00+02:00, 2025-04-19T08:00:00+02:00
Fuel area opening, 2025-04-19T11:25:00+02:00, 2025-04-19T11:40:00+02:00
Pit exit open, 2025-04-19T11:55:00+02:00, 2025-04-19T12:10:00+02:00
Start race part 1, 2025-04-19T12:50:00+02:00, 2025-04-19T17:50:00+02:00
Lunch, 2025-04-19T12:00:00+02:00, 2025-04-19T13:00:00+02:00
Start intervention break, 2025-04-19T17:50:00+02:00, 2025-04-19T18:05:00+02:00
Tire service closing, 2025-04-19T18:30:00+02:00, 2025-04-19T19:00:00+02:00
Tire service opening, 2025-04-20T07:45:00+02:00, 2025-04-20T08:00:00+02:00
Intervention break open, 2025-04-20T08:45:00+02:00, 2025-04-20T09:00:00+02:00
Pit exit open, 2025-04-20T10:20:00+02:00, 2025-04-20T10:30:00+02:00
Fuel area opening, 2025-04-20T10:35:00+02:00, 2025-04-20T10:50:00+02:00
Start Race part 2, 2025-04-20T10:50:00+02:00, 2025-04-20T17:50:00+02:00
Lunch, 2025-04-20T12:00:00+02:00, 2025-04-20T13:00:00+02:00
Tire service closing, 2025-04-20T19:00:00+02:00, 2025-04-19T19:30:00+02:00
