Scrutineering #10 & #96, 2025-06-05T14:00:00+02:00, 2025-06-05T14:30:00+02:00
Scrutineering #48, 2025-06-05T14:30:00+02:00, 2025-06-05T15:00:00+02:00
Talent Pool Meeting, 2025-06-05T15:00:00+02:00, 2025-06-05T16:00:00+02:00
Tyre Pickup, 2025-06-05T16:00:00+02:00, 2025-06-0517:00:00+02:00
Tyre Registration, 2025-06-05T18:00:00+02:00, 2025-06-05T20:00:00+02:00
Team Managers Meeting, 2025-06-05T20:00:00+02:00, 2025-06-05T20:30:00+02:00
Dinner, 2025-06-05T18:00:00+02:00, 2025-06-05T19:00:00+02:00
Breakfast, 2025-06-06T09:30:00+02:00, 2025-06-06T10:00:00+02:00
Drivers Briefing, 2025-06-06T11:00:00+02:00, 2025-06-06T11:40:00+02:00
Free Practice 1, 2025-06-06T13:45:00+02:00, 2025-06-06T14:25:00+02:00
Lunch, 2025-06-06T12:15:00+02:00, 2025-06-06T13:00:00+02:00
Free Practice 2, 2025-06-06T18:10:00+02:00, 2025-06-06T18:50:00+02:00
Dinner, 2025-06-06T19:45:00+02:00, 2025-06-06T20:30:00+02:00
Breakfast, 2025-06-07T07:30:00+02:00, 2025-06-07T08:00:00+02:00
Qualifying, 2025-06-07T09:00:00+02:00, 2025-06-07T09:35:00+02:00
Driver's signing session, 2025-06-07T11:00:00+02:00, 2025-06-07T11:20:00+02:00
Lunch, 2025-06-07T13:30:00+02:00, 2025-06-07T14:15:00+02:00
Pitlane Open, 2025-06-07T16:30:00+02:00, 2025-06-07T16:30:00+02:00
Race 1, 2025-06-07T16:45:00+02:00, 2025-06-07T17:15:00+02:00
Dinner, 2025-06-07T19:00:00+02:00, 2025-06-07T20:00:00+02:00
Breakfast, 2025-06-08T08:30:00+02:00, 2025-06-08T09:00:00+02:00
Pitlane Open, 2025-06-08T10:20:00+02:00, 2025-06-08T10:20:00+02:00
Race 1, 2025-06-08T10:35:00+02:00, 2025-06-08T11:05:00+02:00
Lunch, 2025-06-08T13:30:00+02:00, 2025-06-08T14:15:00+02:00
Dismantling allowed, 2025-06-08T14:30:00+02:00, 2025-06-08T14:30:00+02:00
