Motor silence, 2025-08-27T00:00:00+02:00, 2025-08-28T09:00:00+02:00
Scrutineering (team garages), 2025-08-27T09:00:00+02:00, 2025-08-27T13:00:00+02:00
Mandatory track photoshoot, 2025-08-27T15:05:00+02:00, 2025-08-27T15:25:00+02:00
Parade Heldenplein, 2025-08-27T15:30:00+02:00, 2025-08-27T19:00:00+02:00
Administration checks, 2025-08-27T16:00:00+02:00, 2025-08-27T19:00:00+02:00
Team managers briefing, 2025-08-27T16:30:00+02:00, 2025-08-27T17:00:00+02:00
Drivers briefing, 2025-08-27T18:00:00+02:00, 2025-08-27T18:30:00+02:00
Non qualifying practice 1, 2025-08-28T09:15:00+02:00, 2025-08-28T10:55:00+02:00
Driver photo shoot, 2025-08-28T11:30:00+02:00, 2025-08-28T11:30:00+02:00
Motor silence, 2025-08-28T12:00:00+02:00, 2025-08-28T13:00:00+02:00
Non qualifying practice 2, 2025-08-28T13:05:00+02:00, 2025-08-28T14:20:00+02:00
Qualifying, 2025-08-28T15:55:00+02:00, 2025-08-28T17:10:00+02:00
Superpole, 2025-08-28T19:45:00+02:00, 2025-08-28T20:50:00+02:00
Night practice, 2025-08-28T22:10:00+02:00, 2025-08-28T23:50:00+02:00
Motor silence, 2025-08-29T00:00:00+02:00, 2025-08-30T09:00:00+02:00
Pitwalk, 2025-08-30T08:00:00+02:00, 2025-08-30T08:50:00+02:00
Warm-up, 2025-08-30T10:50:00+02:00, 2025-08-30T11:20:00+02:00
Drivers autograph session, 2025-08-30T12:00:00+02:00, 2025-08-30T12:30:00+02:00
Starting grid, 2025-08-30T14:00:00+02:00, 2025-08-30T16:00:00+02:00
Race, 2025-08-30T16:00:00+02:00, 2025-08-31T16:00:00+02:00
Motor silence, 2025-08-31T18:00:00+02:00, 2025-08-31T23:59:59+02:00
