1,Track day session 1 AM, 2026-06-03T09:00:00+02:00, 2026-06-03T13:00:00+02:00
1,Track day session 1 PM, 2026-06-03T14:00:00+02:00, 2026-06-03T18:00:00+02:00
0,Track Walk Opportunity, 2026-06-03T18:15:00+02:00, 2026-06-03T19:45:00+02:00
1,Track day session 2 AM, 2026-06-04T09:00:00+02:00, 2026-06-04T13:00:00+02:00
0,#93 Scrutineering, 2026-06-04T13:40:00+02:00, 2026-06-04T13:50:00+02:00
1,Track day session 2 PM, 2026-06-04T14:00:00+02:00, 2026-06-04T18:00:00+02:00
3,Team Managers Briefing, 2026-06-04T18:15:00+02:00, 2026-06-04T19:45:00+02:00
1,Track Walk Opportunity, 2026-06-04T19:10:00+02:00, 2026-06-04T20:30:00+02:00
2,Drivers Briefing, 2026-06-05T09:45:00+02:00, 2026-06-05T10:15:00+02:00
0,Fuel Mechanics Briefing, 2026-06-05T10:15:00+02:00, 2026-06-05T10:45:00+02:00
1,Free Practice, 2026-06-05T10:50:00+02:00, 2026-06-05T12:50:00+02:00
0,Return data card scrutineering, 2026-06-05T12:50:00+02:00, 2026-06-05T13:05:00+02:00
1,Qualifying 1 - GT3, 2026-06-05T17:40:00+02:00, 2026-06-05T17:55:00+02:00
1,Qualifying 2 - GT3, 2026-06-05T18:00:00+02:00, 2026-06-05T18:15:00+02:00
1,Qualifying 3 - GT3, 2026-06-05T18:20:00+02:00, 2026-06-05T18:35:00+02:00
0,Return data card scrutineering, 2026-06-05T18:35:00+02:00, 2026-06-05T18:50:00+02:00
0,Start Grid part 1, 2026-06-06T10:55:00+02:00, 2026-06-06T11:45:00+02:00
1,Race part 1, 2026-06-06T11:45:00+02:00, 2026-06-06T17:45:00+02:00
0,Start Grid part 2, 2026-06-07T10:55:00+02:00, 2026-06-07T11:30:00+02:00
1,Race part 2, 2026-06-07T11:30:00+02:00, 2026-06-07T17:30:00+02:00
0,Pit box & paddock empty, 2026-06-07T22:00:00+02:00, 2026-06-07T22:00:00+02:00
