Track day session 1 afternoon, 2026-01-08T12:00:00+04:00, 2026-01-08T16:00:00+04:00
Track day session 1 evening, 2026-01-08T17:00:00+04:00, 2026-01-08T21:00:00+04:00
Track day session 2 morning, 2026-01-09T09:00:00+04:00, 2026-01-09T13:00:00+04:00
Free Practice, 2026-01-09T14:00:00+04:00, 2026-01-09T16:00:00+04:00
Qualifying TCE GT4 & GTX, 2026-01-09T16:30:00+04:00, 2026-01-09T17:25:00+04:00
Qualifying 992, 2026-01-09T17:35:00+04:00, 2026-01-09T18:30:00+04:00
Qualifying GT3, 2026-01-09T18:40:00+04:00, 2026-01-09T19:35:00+04:00
Start Grid, 2026-01-10T14:00:00+04:00, 2026-01-10T15:00:00+04:00
Race, 2026-01-10T15:00:00+04:00, 2026-01-10T21:00:00+04:00
Track day session 1 morning, 2026-01-14T08:00:00+04:00, 2026-01-14T12:00:00+04:00
Track day session 1 afternoon, 2026-01-14T13:00:00+04:00, 2026-01-14T17:00:00+04:00
Parade 24h Dubai, 2026-01-14T17:30:00+04:00, 2026-01-14T20:00:00+04:00
Track day session 2 morning, 2026-01-15T08:00:00+04:00, 2026-01-15T12:00:00+04:00
Track day session 2 afternoon, 2026-01-15T13:00:00+04:00, 2026-01-15T17:00:00+04:00
Drivers briefing, 2026-01-15T19:00:00+04:00, 2026-01-15T19:30:00+04:00
Free Practice, 2026-01-16T10:30:00+04:00, 2026-01-16T12:30:00+04:00
Qualifying GT3, 2026-01-16T13:45:00+04:00, 2026-01-16T14:40:00+04:00
Qualifying 992, 2026-01-16T14:50:00+04:00, 2026-01-16T15:45:00+04:00
Top 10 shoot-out, 2026-01-16T17:20:00+04:00, 2026-01-16T17:45:00+04:00
Night Practice, 2026-01-16T19:00:00+04:00, 2026-01-16T20:30:00+04:00
Warm up, 2026-01-17T10:00:00+04:00, 2026-01-17T10:30:00+04:00
Team photo, 2026-01-17T11:20:00+04:00, 2026-01-17T11:40:00+04:00
Start grid, 2026-01-17T12:00:00+04:00, 2026-01-17T13:00:00+04:00
Race, 2026-01-17T13:00:00+04:00, 2026-01-18T13:00:00+04:00
Pit boxes empty & containers closed, 2026-01-18T21:00:00+04:00, 2026-01-18T21:00:00+04:00
