1,Track day session 1 AM, 2026-07-01T09:00:00+02:00, 2026-07-01T13:00:00+02:00
1,Track day session 1 PM, 2026-07-01T14:00:00+02:00, 2026-07-01T18:00:00+02:00
0,Track Walk Opportunity, 2026-07-01T18:15:00+02:00, 2026-07-01T20:00:00+02:00
1,Track day session 2 AM, 2026-07-02T09:00:00+02:00, 2026-07-02T13:00:00+02:00
1,Track day session 2 PM, 2026-07-02T14:00:00+02:00, 2026-07-02T18:00:00+02:00
 3,Team Managers Briefing, 2026-07-02T18:15:00+02:00, 2026-07-02T19:45:00+02:00
1,Track Walk Opportunity, 2026-07-02T18:15:00+02:00, 2026-07-02T20:00:00+02:00
 2,Drivers Briefing, 2026-07-03T09:45:00+02:00, 2026-07-03T10:15:00+02:00
 0,Fuel Mechanics Briefing, 2026-07-03T10:15:00+02:00, 2026-07-03T10:45:00+02:00
1,Free Practice, 2026-07-03T11:45:00+02:00, 2026-07-03T13:45:00+02:00
0,Return data card scrutineering, 2026-07-03T13:45:00+02:00, 2026-07-03T14:00:00+02:00
1,Qualifying 1 - GT3, 2026-07-03T16:35:00+02:00, 2026-07-03T16:50:00+02:00
1,Qualifying 2 - GT3, 2026-07-03T16:55:00+02:00, 2026-07-03T17:10:00+02:00
1,Qualifying 3 - GT3, 2026-07-03T17:15:00+02:00, 2026-07-03T17:30:00+02:00
0,Return data card scrutineering, 2026-07-03T17:30:00+02:00, 2026-07-03T17:45:00+02:00
0,Start Grid part 1, 2026-07-04T11:20:00+02:00, 2026-07-04T12:00:00+02:00
1,Race part 1, 2026-07-04T12:00:00+02:00, 2026-07-04T18:00:00+02:00
0,Start Grid part 2, 2026-07-05T11:20:00+02:00, 2026-07-05T12:00:00+02:00
1,Race part 2, 2026-07-05T12:00:00+02:00, 2026-07-05T18:00:00+02:00
0,Pit box & paddock empty, 2026-07-05T23:00:00+02:00, 2026-07-05T23:00:00+02:00
