0,RADIO COLLECTION, 2026-08-26T09:00:00+02:00, 2026-08-26T12:00:00+02:00
0,SCRUTINEERING (TEAM BOX), 2026-08-26T08:00:00+02:00, 2026-08-26T13:00:00+02:00
2,TRACK WALK OPPORTUNITY, 2026-08-26T12:00:00+02:00, 2026-08-26T14:00:00+02:00
0,LUNCH, 2026-08-26T13:00:00+02:00, 2026-08-26T14:00:00+02:00
0,MANDATORY PARADE, 2026-08-26T15:30:00+02:00, 2026-08-26T19:00:00+02:00
1,DRIVERS PRESENTATION, 2026-08-26T16:00:00+02:00, 2026-08-26T19:00:00+02:00
2,ADMINISTRATION CHECK, 2026-08-26T16:00:00+02:00, 2026-08-26T19:00:00+02:00
3,TEAM MANAGERS BRIEFING, 2026-08-26T16:30:00+02:00, 2026-08-26T17:00:00+02:00
2,DRIVERS BRIEFING, 2026-08-26T18:00:00+02:00, 2026-08-26T18:30:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-27T09:00:00+02:00, 2026-08-27T09:00:00+02:00
4,CAR 45° NOSE OUT, 2026-08-27T09:00:00+02:00, 2026-08-27T09:00:00+02:00
1,PRE QUALIFYING PRACTICE 1, 2026-08-27T09:05:00+02:00, 2026-08-27T10:45:00+02:00
2,INDIVIDUAL DRIVER PHOTO SHOOT, 2026-08-27T11:00:00+02:00, 2026-08-27T12:00:00+02:00
0,GROUP PICTURE (TRACK), 2026-08-27T13:05:00+02:00, 2026-08-27T13:45:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-27T13:40:00+02:00, 2026-08-27T13:40:00+02:00
4,CAR 45° NOSE OUT, 2026-08-27T13:50:00+02:00, 2026-08-27T13:50:00+02:00
1,PRE QUALIFYING PRACTICE 2, 2026-08-27T13:55:00+02:00, 2026-08-27T15:10:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-27T16:30:00+02:00, 2026-08-27T16:30:00+02:00
4,CAR 45° NOSE OUT, 2026-08-27T16:40:00+02:00, 2026-08-27T16:40:00+02:00
1,QUALIFYING, 2026-08-27T16:45:00+02:00, 2026-08-27T18:00:00+02:00
4,COMMUNICATE SUPERPOLE DRIVER, 2026-08-27T18:00:00+02:00, 2026-08-27T18:30:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-27T19:00:00+02:00, 2026-08-27T19:00:00+02:00
4,CAR 45° NOSE OUT, 2026-08-27T19:05:00+02:00, 2026-08-27T19:05:00+02:00
1,SUPER POLE, 2026-08-27T19:15:00+02:00, 2026-08-27T20:25:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-27T21:25:00+02:00, 2026-08-27T21:25:00+02:00
4,CAR 45° NOSE OUT, 2026-08-27T21:35:00+02:00, 2026-08-27T21:35:00+02:00
1,NIGHT PRACTICE, 2026-08-27T21:40:00+02:00, 2026-08-27T23:40:00+02:00
0,GARAGE OPEN, 2026-08-29T08:00:00+02:00, 2026-08-29T08:50:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-29T10:20:00+02:00, 2026-08-29T10:20:00+02:00
4,CAR 45° NOSE OUT, 2026-08-29T10:30:00+02:00, 2026-08-29T10:30:00+02:00
1,WARM UP, 2026-08-29T10:35:00+02:00, 2026-08-29T11:05:00+02:00
4,COMMUNICATE STARTING DRIVER RACE, 2026-08-29T11:05:00+02:00, 2026-08-29T11:20:00+02:00
2,AUTOGRAPH SESSION, 2026-08-29T12:00:00+02:00, 2026-08-29T13:00:00+02:00
0,CARS READY & RADIO'S ON, 2026-08-29T13:45:00+02:00, 2026-08-29T13:45:00+02:00
4,CAR 45° NOSE OUT, 2026-08-29T14:00:00+02:00, 2026-08-29T14:00:00+02:00
0,GRID WALK, 2026-08-29T14:15:00+02:00, 2026-08-29T15:30:00+02:00
1,RACE - 24H ZOLDER, 2026-08-29T16:00:00+02:00, 2026-08-30T16:00:00+02:00
