Private test 1, 2025-07-03T09:00:00+01:00, 2025-07-03T13:00:00+01:00
Lunch, 2025-07-03T13:00:00+01:00, 2025-07-03T14:00:00+01:00
Private test 2, 2025-07-03T14:00:00+01:00, 2025-07-03T18:00:00+01:00
Team managers briefing, 2025-07-03T18:15:00+01:00, 2025-07-03T18:45:00+01:00
Private test, 2025-07-04T09:00:00+01:00, 2025-07-04T10:30:00+01:00
Fuel mechanics briefing, 2025-07-04T10:30:00+01:00, 2025-07-04T10:45:00+01:00
Drivers briefing, 2025-07-04T10:45:00+01:00, 2025-07-04T11:15:00+01:00
Free practice, 2025-07-04T12:00:00+01:00, 2025-07-04T13:30:00+01:00
Qualifying 1 - GT3 & 992, 2025-07-04T16:40:00+01:00, 2025-07-04T16:55:00+01:00
Qualifying 2 - GT3 & 992, 2025-07-04T17:00:00+01:00, 2025-07-04T17:15:00+01:00
Qualifying 3 - GT3 & 992, 2025-07-04T17:20:00+01:00, 2025-07-04T17:35:00+01:00
Start grid, 2025-07-05T09:00:00+01:00, 2025-07-05T10:00:00+01:00
Race, 2025-07-05T10:00:00+01:00, 2025-07-05T22:00:00+01:00
