0,Breakfast, 2026-03-18T08:00:00+01:00, 2026-03-18T09:00:00+01:00
1,Track day session 1 AM, 2026-03-18T09:00:00+01:00, 2026-03-18T13:00:00+01:00
0,Lunch, 2026-03-18T12:30:00+01:00, 2026-03-18T14:30:00+01:00
1,Track day session 1 PM, 2026-03-18T14:00:00+01:00, 2026-03-18T18:00:00+01:00
0,Dinner, 2026-03-18T18:00:00+01:00, 2026-03-18T20:00:00+01:00
0,Breakfast, 2026-03-19T08:00:00+01:00, 2026-03-19T09:00:00+01:00
1,Track day session 2 AM, 2026-03-19T09:00:00+01:00, 2026-03-19T13:00:00+01:00
0,Lunch, 2026-03-19T12:30:00+01:00, 2026-03-19T14:30:00+01:00
1,Track day session 2 PM, 2026-03-19T14:00:00+01:00, 2026-03-19T18:00:00+01:00
0,Dinner, 2026-03-19T18:00:00+01:00, 2026-03-19T20:00:00+01:00
0,Breakfast, 2026-03-20T08:15:00+01:00, 2026-03-20T09:15:00+01:00
1,Free Practice, 2026-03-20T11:45:00+01:00, 2026-03-20T13:45:00+01:00
4,Return data card scrutineering, 2026-03-20T13:45:00+01:00, 2026-03-20T14:00:00+01:00
0,Lunch, 2026-03-20T13:00:00+01:00, 2026-03-20T14:30:00+01:00
1,Qualifying 1, 2026-03-20T17:25:00+01:00, 2026-03-20T17:40:00+01:00
1,Qualifying 2, 2026-03-20T17:45:00+01:00, 2026-03-20T18:00:00+01:00
1,Qualifying 3, 2026-03-20T18:05:00+01:00, 2026-03-20T18:20:00+01:00
4,Return data card scrutineering, 2026-03-20T18:20:00+01:00, 2026-03-20T18:35:00+01:00
0,Dinner, 2026-03-20T17:30:00+01:00, 2026-03-20T20:00:00+01:00
0,Breakfast, 2026-03-21T08:00:00+01:00, 2026-03-21T09:00:00+01:00
1,Start Grid part 1, 2026-03-21T11:35:00+01:00, 2026-03-21T12:10:00+01:00
1,Race part 1, 2026-03-21T12:10:00+01:00, 2026-03-21T17:40:00+01:00
0,Lunch, 2026-03-21T12:30:00+01:00, 2026-03-21T15:00:00+01:00
0,Dinner, 2026-03-21T18:00:00+01:00, 2026-03-21T20:00:00+01:00
0,Breakfast, 2026-03-22T08:00:00+01:00, 2026-03-22T09:00:00+01:00
1,Start Grid part 2, 2026-03-22T11:35:00+01:00, 2026-03-22T12:00:00+01:00
1,Race part 2, 2026-03-22T12:00:00+01:00, 2026-03-22T18:30:00+01:00
0,Lunch, 2026-03-22T12:30:00+01:00, 2026-03-22T15:00:00+01:00
0,Dinner, 2026-03-22T17:30:00+01:00, 2026-03-22T20:00:00+01:00
0,Pit box & paddock empty, 2026-03-22T22:00:00+01:00, 2026-03-22T22:00:00+01:00
