1,Track day session 1 AM, 2026-04-15T09:00:00+01:00, 2026-04-15T11:55:00+01:00
1,Track day session 1 PM, 2026-04-15T13:00:00+01:00, 2026-04-15T17:55:00+01:00
1,Track day session 2 AM, 2026-04-16T09:00:00+01:00, 2026-04-16T11:55:00+01:00
1,Track day session 2 PM, 2026-04-16T13:00:00+01:00, 2026-04-16T15:15:00+01:00
3,Team Managers briefing (room 132), 2026-04-16T14:00:00+01:00, 2026-04-16T14:30:00+01:00
4,Parade to Malmedy, 2026-04-16T15:45:00+01:00, 2026-04-16T18:15:00+01:00
2,Drivers briefing (Malmundarium Malmedy), 2026-04-16T17:45:00+01:00, 2026-04-16T18:15:00+01:00
4,Fuel Mechanics Briefing (fuel area), 2026-04-17T10:15:00+01:00, 2026-03-19T10:45:00+01:00
1,Free Practice, 2026-04-17T10:45:00+01:00, 2026-04-17T12:45:00+01:00
4,Return data card scrutineering, 2026-04-17T12:45:00+01:00, 2026-04-17T13:00:00+01:00
4,Fuel Station Open, 2026-04-17T15:55:00+01:00, 2026-04-17T16:10:00+01:00
1,Qualifying 1, 2026-04-17T16:10:00+01:00, 2026-04-17T16:25:00+01:00
1,Qualifying 2, 2026-04-17T16:32:00+01:00, 2026-04-17T16:47:00+01:00
1,Qualifying 3, 2026-04-17T16:54:00+01:00, 2026-04-17T17:09:00+01:00
4,Return data card scrutineering, 2026-04-17T17:09:00+01:00, 2026-04-17T17:24:00+01:00
4,Fuel Station Open, 2026-04-18T10:30:00+01:00, 2026-04-18T17:50:00+01:00
1,Start Grid part 1, 2026-04-18T10:45:00+01:00, 2026-04-18T11:30:00+01:00
1,Race part 1, 2026-04-18T11:30:00+01:00, 2026-04-18T17:00:00+01:00
1,Start Grid part 2, 2026-04-19T10:00:00+01:00, 2026-03-22T10:30:00+01:00
1,Race part 2, 2026-04-19T10:30:00+01:00, 2026-03-22T17:00:00+01:00
0,Pit box & paddock empty, 2026-04-19T23:00:00+01:00, 2026-03-22T23:00:00+01:00
